"uid","title","year","format","barcode","imdb_id","runtime","director","watched","poster_url","box_set","genre_ids"
"1","Schindler's List","1993","DVD","5050582207774","tt0108052","187","Steven Spielberg","false","https://image.tmdb.org/t/p/w300/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg","","Drama|History|War"
"2","Lawrence of Arabia","1962","Blu-ray","043396406964","tt0056172","227","David Lean","false","https://image.tmdb.org/t/p/w300/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg","","Adventure|History|War"
"3","Ring 2","2005","DVD","5023965332929","tt0218553","110","Hideo Nakata","false","https://image.tmdb.org/t/p/w300/HREqYQWkGnH2viRQEXupCSX7ID.jpg","","Horror|Mystery|Sci-Fi"
"4","Die Hard 2","1990","DVD","5039036000307","tt0099423","118","Renny Harlin","false","https://image.tmdb.org/t/p/w300/ybki0UWO3OPhaM6MSniuKC7sy1R.jpg","","Action|Thriller"
"5","The Departed","2006","DVD","7321970132885","tt0407887","145","Martin Scorsese","false","https://image.tmdb.org/t/p/w300/nT97ifVT2J1yMQmeq20Qblg61T.jpg","","Drama|Thriller|Crime"
"6","George A. Romero's: Day Of The Dead","1985","DVD","5708758641357","tt0088993","97","George A. Romero","false","https://image.tmdb.org/t/p/w300/bi7SO5F4VyyGQTlxQirbH1dwKzW.jpg","","Horror|Drama|Mystery"
"7","Your Name.","2016","Blu-ray","5705535059220","tt5311514","106","Makoto Shinkai","false","https://image.tmdb.org/t/p/w300/q719jXXEzOoYaps6babgKnONONX.jpg","","Animation|Romance|Drama"
"8","Sleepy Hollow","1999","DVD","7393805764769","tt0162661","101","Tim Burton","false","https://image.tmdb.org/t/p/w300/1GuK965FLJxqUw9fd1pmvjbFAlv.jpg","","Fantasy|Thriller|Mystery|Horror"
"9","Den Sidste Kejser","1987","DVD","5709624003293","tt0093389","160","Bernardo Bertolucci","false","https://image.tmdb.org/t/p/w300/7TILJhdeJAaEyDiwvJZMo9SQBoe.jpg","","Drama|History"
"10","The Ladykillers","2004","DVD","7393834470907","tt0335245","100","Ethan Coen","false","https://image.tmdb.org/t/p/w300/l4g9R39NCp6VaYFrw6q8JwKNW9x.jpg","","Comedy|Crime|Thriller"
